"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",06/22/2017 11:30,0,1,2         ,1         ,"",0.0364,<0>  ,0.1013,<0>  ,0.0086,<0>  ,0.0185,<0>  ,0.0271,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 10:30,0,1,2         ,1         ,"",0.0428,<0>  ,0.0413,<0>  ,0.0966,<0>  ,0.0212,<0>  ,0.1178,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 12:30,0,1,2         ,1         ,"",0.0353,<0>  ,0.0773,<0>  ,0.0708,<0>  ,0.0421,<0>  ,0.1129,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 14:30,0,1,2         ,1         ,"",0.0283,<0>  ,0.0618,<0>  ,0.0373,<0>  ,0.0144,<0>  ,0.0517,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 16:30,0,1,2         ,1         ,"",0.0341,<0>  ,0.0418,<0>  ,0.0355,<0>  ,0.0193,<0>  ,0.0548,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 18:30,0,1,2         ,1         ,"",0.0323,<0>  ,0.0201,<0>  ,0.0527,<0>  ,0.0233,<0>  ,0.076,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 20:30,0,1,2         ,1         ,"",0.0396,<0>  ,0.0337,<0>  ,0.0776,<0>  ,0.0262,<0>  ,0.1038,<0>  ,"",<0>  ,
"sapldnut  ","P",07/18/2017 22:30,0,1,2         ,1         ,"",0.0382,<0>  ,0.0355,<0>  ,0.0696,<0>  ,0.0263,<0>  ,0.0959,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 0:30,0,1,2         ,1         ,"",0.038,<0>  ,0.0862,<0>  ,0.0682,<0>  ,0.036,<0>  ,0.1042,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 2:30,0,1,2         ,1         ,"",0.0412,<0>  ,0.0661,<0>  ,0.071,<0>  ,0.0293,<0>  ,0.1003,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 4:30,0,1,2         ,1         ,"",0.04,<0>  ,0.0706,<0>  ,0.0553,<0>  ,0.0271,<0>  ,0.0824,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 6:30,0,1,2         ,1         ,"",0.0409,<0>  ,0.0697,<0>  ,0.0598,<0>  ,0.0284,<0>  ,0.0882,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 8:30,0,1,2         ,1         ,"",0.0439,<0>  ,0.0791,<0>  ,0.0706,<0>  ,0.0271,<0>  ,0.0977,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 10:30,0,1,2         ,1         ,"",0.0441,<0>  ,0.0606,<0>  ,0.0651,<0>  ,0.0279,<0>  ,0.093,<0>  ,"",<0>  ,
"sapldnut  ","P",07/19/2017 10:45,0,1,1         ,1         ,"",0.0387,<0>  ,0.0378,<0>  ,0.0641,<0>  ,0.0235,<0>  ,0.0876,<0>  ,7.8,<0>  ,
"sapldnut  ","P",07/19/2017 10:47,0,1,1         ,2         ,"",0.04,<0>  ,0.0408,<0>  ,0.0637,<0>  ,0.0228,<0>  ,0.0865,<0>  ,11.25,<0>  ,
"sapldnut  ","P",08/15/2017 9:00,0,1,2         ,1         ,"",0.0372,<0>  ,0.0112,<0>  ,0.0952,<0>  ,0.0369,<0>  ,0.1321,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 11:00,0,1,2         ,1         ,"",0.0281,<0>  ,0.0056,<-4> [SBL] ,0.0898,<0>  ,0.0084,<0>  ,0.0982,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 13:00,0,1,2         ,1         ,"",0.0225,<0>  ,0.0056,<-4> [SBL] ,0.0723,<0>  ,0.0094,<0>  ,0.0817,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 15:00,0,1,2         ,1         ,"",0.0197,<0>  ,0.0056,<-4> [SBL] ,0.0523,<1> [SCC] ,-1.0E-4,<-3> [SNV] ,0.0522,<1> [SCC] ,"",<0>  ,
"sapldnut  ","P",08/15/2017 17:00,0,1,2         ,1         ,"",0.0311,<0>  ,0.0056,<-4> [SBL] ,0.0735,<0>  ,0.0091,<0>  ,0.0826,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 19:00,0,1,2         ,1         ,"",0.0279,<0>  ,0.0056,<-4> [SBL] ,0.0844,<0>  ,0.0032,<0>  ,0.0876,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 21:00,0,1,2         ,1         ,"",0.018,<0>  ,0.0056,<-4> [SBL] ,0.0499,<0>  ,0.0113,<0>  ,0.0612,<0>  ,"",<0>  ,
"sapldnut  ","P",08/15/2017 23:00,0,1,2         ,1         ,"",0.0295,<0>  ,0.0056,<-4> [SBL] ,0.086,<0>  ,0.0447,<0>  ,0.1307,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 1:00,0,1,2         ,1         ,"",0.0329,<0>  ,0.0056,<-4> [SBL] ,0.1026,<0>  ,0.059,<0>  ,0.1616,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 3:00,0,1,2         ,1         ,"",0.0297,<0>  ,0.0056,<-4> [SBL] ,0.1016,<0>  ,0.0526,<0>  ,0.1542,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 5:00,0,1,2         ,1         ,"",0.0314,<0>  ,0.0056,<-4> [SBL] ,0.1078,<0>  ,0.0582,<0>  ,0.166,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 7:00,0,1,2         ,1         ,"",0.031,<0>  ,0.0056,<-4> [SBL] ,0.0904,<0>  ,0.0396,<0>  ,0.13,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 9:00,0,1,2         ,1         ,"",0.0329,<0>  ,0.0061,<0>  ,0.0839,<0>  ,0.0337,<0>  ,0.1176,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 10:55,0,1,1         ,1         ,"",0.0303,<0>  ,0.011,<0>  ,0.067,<0>  ,0.044,<0>  ,0.111,<0>  ,"",<0>  ,
"sapldnut  ","P",08/16/2017 10:57,0,1,1         ,2         ,"",0.043,<0>  ,0.0105,<0>  ,0.098,<0>  ,0.0667,<0>  ,0.1647,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 9:00,0,1,2         ,1         ,"",0.0151,<0>  ,0.0106,<0>  ,0.0221,<0>  ,0.0932,<0>  ,0.1153,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 11:00,0,1,2         ,1         ,"",0.0134,<0>  ,0.033,<0>  ,0.0242,<0>  ,0.1374,<0>  ,0.1616,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 13:00,0,1,2         ,1         ,"",0.0074,<0>  ,0.0056,<-4> [SBL] ,0.0186,<0>  ,0.0739,<0>  ,0.0925,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 15:00,0,1,2         ,1         ,"",0.0074,<0>  ,0.0056,<-4> [SBL] ,0.0115,<0>  ,0.0722,<0>  ,0.0837,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 17:00,0,1,2         ,1         ,"",0.0184,<0>  ,0.0056,<-4> [SBL] ,0.0281,<0>  ,0.1025,<0>  ,0.1306,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 19:00,0,1,2         ,1         ,"",0.0194,<0>  ,0.0056,<-4> [SBL] ,0.0279,<0>  ,0.1094,<0>  ,0.1373,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 21:00,0,1,2         ,1         ,"",0.0129,<0>  ,0.0056,<-4> [SBL] ,0.0179,<0>  ,0.0689,<0>  ,0.0868,<0>  ,"",<0>  ,
"sapldnut  ","P",09/27/2017 23:00,0,1,2         ,1         ,"",0.0219,<0>  ,0.0139,<0>  ,0.0286,<0>  ,0.1193,<0>  ,0.1479,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 1:00,0,1,2         ,1         ,"",0.0149,<0>  ,0.0056,<-4> [SBL] ,0.0167,<0>  ,0.0685,<0>  ,0.0852,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 3:00,0,1,2         ,1         ,"",0.0137,<0>  ,0.0056,<-4> [SBL] ,0.0199,<0>  ,0.0834,<0>  ,0.1033,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 5:00,0,1,2         ,1         ,"",0.0223,<0>  ,0.0217,<0>  ,0.028,<0>  ,0.1096,<0>  ,0.1376,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 7:00,0,1,2         ,1         ,"",0.0252,<0>  ,0.0226,<0>  ,0.0222,<0>  ,0.104,<0>  ,0.1262,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 9:00,0,1,2         ,1         ,"",0.0201,<0>  ,0.0056,<-4> [SBL] ,0.0168,<0>  ,0.066,<0>  ,0.0828,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 10:29,0,1,1         ,1         ,"",0.0325,<0>  ,0.0337,<0>  ,0.0241,<0>  ,0.0312,<0>  ,0.0553,<0>  ,"",<0>  ,
"sapldnut  ","P",09/28/2017 10:32,0,1,1         ,2         ,"",0.0321,<0>  ,0.0381,<0>  ,0.0251,<0>  ,0.0307,<0>  ,0.0558,<0>  ,3.9,<0>  ,
"sapldnut  ","P",10/25/2017 6:30,0,1,2         ,1         ,"",0.028,<0>  ,0.0107,<0>  ,0.0149,<0>  ,0.0812,<0>  ,0.0961,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 8:30,0,1,2         ,1         ,"",0.029,<0>  ,0.0146,<0>  ,0.0219,<0>  ,0.1181,<0>  ,0.14,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 10:30,0,1,2         ,1         ,"",0.0282,<0>  ,0.0226,<0>  ,0.0245,<0>  ,0.0905,<0>  ,0.115,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 12:30,0,1,2         ,1         ,"",0.0231,<0>  ,0.0112,<0>  ,0.0227,<0>  ,0.0741,<0>  ,0.0968,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 14:30,0,1,2         ,1         ,"",0.0254,<0>  ,0.0156,<0>  ,0.0497,<0>  ,0.0511,<0>  ,0.1008,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 16:30,0,1,2         ,1         ,"",0.0236,<0>  ,0.0162,<0>  ,0.0198,<0>  ,0.0535,<0>  ,0.0733,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 18:30,0,1,2         ,1         ,"",0.0262,<0>  ,0.0277,<0>  ,0.0147,<0>  ,0.0402,<0>  ,0.0549,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 20:30,0,1,2         ,1         ,"",0.0313,<0>  ,0.03,<0>  ,0.0273,<0>  ,0.0412,<0>  ,0.0685,<0>  ,"",<0>  ,
"sapldnut  ","P",10/25/2017 22:30,0,1,2         ,1         ,"",0.0245,<0>  ,0.0228,<0>  ,0.0256,<0>  ,0.0762,<0>  ,0.1018,<0>  ,"",<0>  ,
"sapldnut  ","P",10/26/2017 0:30,0,1,2         ,1         ,"",0.0248,<0>  ,0.0283,<0>  ,0.0351,<0>  ,0.0611,<0>  ,0.0962,<0>  ,"",<0>  ,
