"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaesnut  ","P",08/07/2019 19:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.015,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.7,<0>  ,
"apaesnut  ","P",08/07/2019 22:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0,<0>  ,
"apaesnut  ","P",08/08/2019 0:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.2,<0>  ,
"apaesnut  ","P",08/08/2019 3:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.0,<0>  ,
"apaesnut  ","P",08/08/2019 5:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.4,<0>  ,
"apaesnut  ","P",08/08/2019 8:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.022,<0>  ,9.6,<0>  ,
"apaesnut  ","P",08/08/2019 9:45,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",09/17/2019 8:19,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0050,<0>  ,12.0,<0>  ,
"apaesnut  ","P",09/17/2019 8:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.013,<0>  ,11.0,<0>  ,
"apaesnut  ","P",09/17/2019 11:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaesnut  ","P",09/17/2019 13:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaesnut  ","P",09/17/2019 16:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.8,<0>  ,
"apaesnut  ","P",09/17/2019 18:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0060,<0>  ,13.0,<0>  ,
"apaesnut  ","P",09/17/2019 21:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",09/17/2019 23:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,10.0,<0>  ,
"apaesnut  ","P",09/18/2019 2:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",09/18/2019 4:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",09/18/2019 7:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaesnut  ","P",09/18/2019 9:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,21.0,<0>  ,
"apaesnut  ","P",10/02/2019 8:57,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaesnut  ","P",10/02/2019 9:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.026,<0>  ,"","","","",0.0050,<0>  ,13.0,<0>  ,
"apaesnut  ","P",10/02/2019 11:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.015,<0>  ,"","","","",0.0060,<0>  ,14.0,<0>  ,
"apaesnut  ","P",10/02/2019 14:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0040,<0>  ,5.3,<0>  ,
"apaesnut  ","P",10/02/2019 16:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.012,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0,<0>  ,
"apaesnut  ","P",10/02/2019 19:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0040,<0>  ,18.0,<0>  ,
"apaesnut  ","P",10/02/2019 21:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.012,<0>  ,16.0,<0>  ,
"apaesnut  ","P",10/03/2019 0:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.026,<0>  ,14.0,<0>  ,
"apaesnut  ","P",10/03/2019 2:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.013,<0>  ,13.0,<0>  ,
"apaesnut  ","P",10/03/2019 5:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",10/03/2019 7:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.019,<0>  ,12.0,<0>  ,
"apaesnut  ","P",10/03/2019 10:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0050,<0>  ,15.0,<0>  ,
"apaesnut  ","P",11/05/2019 8:46,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",11/05/2019 9:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.038,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.5,<0>  ,
"apaesnut  ","P",11/05/2019 11:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.027,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",11/05/2019 14:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.02,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",11/05/2019 16:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.023,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0,<0>  ,
"apaesnut  ","P",11/05/2019 19:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.7,<0>  ,
"apaesnut  ","P",11/05/2019 21:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.6,<0>  ,
"apaesnut  ","P",11/06/2019 0:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.5,<0>  ,
"apaesnut  ","P",11/06/2019 2:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0080,<0>  ,8.9,<0>  ,
"apaesnut  ","P",11/06/2019 5:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.2,<0>  ,
"apaesnut  ","P",11/06/2019 7:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0050,<0>  ,9.5,<0>  ,
"apaesnut  ","P",11/06/2019 10:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0,<0>  ,
"apaesnut  ","P",12/03/2019 8:49,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.069,<0>  ,9.2,<0>  ,
"apaesnut  ","P",12/03/2019 9:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.023,<0>  ,"","","","",0.075,<0>  ,11.0,<0>  ,
"apaesnut  ","P",12/03/2019 11:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.011,<0>  ,13.0,<0>  ,
"apaesnut  ","P",12/03/2019 14:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.0070,<0>  ,11.0,<0>  ,
"apaesnut  ","P",12/03/2019 16:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",12/03/2019 19:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.018,<0>  ,10.0,<0>  ,
"apaesnut  ","P",12/03/2019 21:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.089,<0>  ,11.0,<0>  ,
"apaesnut  ","P",12/04/2019 0:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.091,<0>  ,8.7,<0>  ,
"apaesnut  ","P",12/04/2019 2:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.065,<0>  ,8.2,<0>  ,
"apaesnut  ","P",12/04/2019 5:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.073,<0>  ,8.2,<0>  ,
"apaesnut  ","P",12/04/2019 7:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.11,<0>  ,7.2,<0>  ,
"apaesnut  ","P",12/04/2019 10:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.14,<0>  ,6.6,<0>  ,

